Terms,co-occurrence_counts
front - head,1
shape - properti,1
shape - window,1
shape - subtract,1
shape - front,1
shape - icon,1
shape - pathfind,1
shape - head,2
icon - window,1
icon - select,1
icon - subtract,1
icon - front,1
icon - shape,1
icon - locat,1
icon - pathfind,1
icon - head,1
icon - (,1
icon - see,1
locat - select,1
locat - subtract,1
locat - front,1
locat - icon,1
locat - pathfind,1
locat - head,1
locat - (,1
locat - see,1
locat - ),1
pathfind - subtract,1
pathfind - front,1
pathfind - shape,1
pathfind - icon,1
pathfind - locat,1
pathfind - head,1
pathfind - (,1
pathfind - see,1
pathfind - ),1
pathfind - .,1
head - front,1
head - shape,2
head - icon,1
head - locat,1
head - pathfind,1
head - (,1
head - see,1
head - ),1
( - icon,1
( - locat,1
( - pathfind,1
( - head,1
see - icon,1
see - locat,1
see - pathfind,1
see - head,1
see - shape,1
see - rever,1
) - locat,1
) - pathfind,1
) - head,1
) - shape,1
) - rever,1
. - pathfind,1
shape - see,1
shape - ),1
shape - rever,1
shape - border,1
rever - see,1
rever - ),1
rever - shape,1
rever - creat,1
rever - black,1
rever - border,1
rever - around,1
", - now-transpar",1
creat - rever,1
creat - black,1
creat - border,1
creat - now-transpar,1
black - rever,1
black - creat,1
black - border,1
black - around,1
black - now-transpar,1
border - shape,1
border - rever,1
border - creat,1
border - black,1
border - around,1
border - now-transpar,1
border - ellip,1
border - .,1
border - make,1
around - rever,1
around - black,1
around - border,1
around - now-transpar,1
around - ellip,1
around - make,1
around - sure,1
"now-transpar - ,",1
now-transpar - creat,1
now-transpar - black,1
now-transpar - border,1
now-transpar - around,1
now-transpar - ellip,2
now-transpar - .,1
now-transpar - make,1
now-transpar - sure,1
ellip - border,1
ellip - around,1
ellip - now-transpar,2
ellip - make,2
ellip - sure,2
ellip - ellip,2
. - border,1
. - now-transpar,1
make - border,1
make - around,1
make - now-transpar,1
make - ellip,2
sure - around,1
sure - now-transpar,1
sure - ellip,2
sure - refer,1
ellip - refer,1
ellip - back,1
layer - refer,1
layer - back,1
select - refer,1
select - back,1
refer - sure,1
refer - ellip,1
refer - layer,1
refer - select,1
refer - back,1
refer - properti,1
refer - menu,1
refer - time,1
back - ellip,1
back - layer,1
back - select,1
back - refer,1
back - properti,1
back - menu,1
back - time,1
properti - refer,1
properti - back,1
properti - menu,1
properti - .,1
properti - time,1
menu - refer,1
menu - back,1
menu - properti,1
menu - time,1
menu - mask,2
. - properti,1
. - icon,1
time - refer,1
time - back,1
time - properti,1
time - menu,1
time - click,1
time - mask,1
time - icon,1
", - icon",1
click - time,1
click - mask,1
click - icon,1
click - ;,1
mask - menu,2
mask - time,1
mask - click,1
mask - icon,1
mask - ;,2
mask - look,1
mask - gray,1
icon - .,1
icon - time,1
"icon - ,",1
icon - click,1
icon - mask,1
icon - ;,1
icon - look,1
icon - like,1
icon - gray,1
icon - circl,1
; - click,1
; - mask,2
; - icon,1
; - look,1
; - like,2
; - gray,1
; - circl,1
; - dark,1
look - mask,1
look - icon,1
look - ;,1
look - gray,1
look - circl,1
look - background,1
like - icon,1
like - ;,2
like - gray,1
like - circl,1
like - dark,1
like - background,1
gray - mask,1
gray - icon,1
gray - ;,1
gray - look,1
gray - like,1
gray - circl,1
gray - dark,1
gray - background,1
gray - (,1
gray - see,1
circl - icon,1
circl - ;,1
circl - look,1
circl - like,1
circl - gray,1
circl - dark,1
circl - background,1
circl - (,1
circl - see,1
circl - ),1
dark - ;,1
dark - like,1
dark - gray,1
dark - circl,1
dark - (,1
dark - see,1
dark - ),1
background - look,1
background - like,1
background - gray,1
background - circl,1
background - see,1
background - mask,1
( - gray,1
( - circl,1
( - dark,1
( - mask,2
see - gray,1
see - circl,1
see - dark,1
see - background,1
) - circl,1
) - dark,1
) - mask,1
) - allow,1
mask - background,1
mask - (,2
mask - ),1
mask - allow,1
mask - adjust,1
mask - densiti,1
mask - feather,1
menu - adjust,1
menu - densiti,1
menu - feather,1
allow - ),1
allow - mask,1
allow - densiti,1
allow - feather,1
allow - ellip,1
allow - layer,1
adjust - mask,1
adjust - menu,1
adjust - densiti,1
adjust - feather,2
adjust - ellip,2
densiti - mask,1
densiti - menu,1
densiti - allow,1
densiti - adjust,1
densiti - feather,2
densiti - ellip,2
densiti - layer,2
densiti - usual,2
feather - mask,1
feather - menu,1
feather - allow,1
feather - adjust,2
feather - densiti,2
feather - ellip,1
feather - layer,1
feather - .,2
feather - usual,1
feather - leav,1
ellip - allow,1
ellip - adjust,2
ellip - densiti,2
ellip - feather,1
ellip - usual,1
ellip - leav,1
layer - allow,1
layer - densiti,2
layer - feather,1
layer - leav,1
layer - 100,1
. - feather,2
usual - densiti,2
usual - feather,1
usual - ellip,1
usual - leav,2
usual - 100,1
leav - feather,1
leav - ellip,1
leav - layer,1
leav - usual,2
leav - densiti,1
leav - 100,1
leav - %,1
leav - push,1
densiti - leav,1
densiti - 100,1
densiti - %,1
densiti - push,1
100 - layer,1
100 - usual,1
100 - leav,1
100 - densiti,1
100 - push,1
100 - feather,1
100 - adjust,1
% - leav,1
% - densiti,1
% - push,1
% - feather,1
% - adjust,1
% - upper,1
", - feather",3
", - upper",2
push - leav,1
push - densiti,1
push - 100,1
push - %,1
push - feather,1
push - adjust,1
push - upper,1
push - limit,1
push - (,1
feather - 100,1
feather - %,1
"feather - ,",3
feather - push,1
feather - upper,1
feather - limit,1
feather - (,1
feather - soften,1
adjust - 100,1
adjust - %,1
adjust - push,1
adjust - upper,2
adjust - limit,1
adjust - soften,2
upper - %,1
"upper - ,",2
upper - push,1
upper - feather,1
upper - adjust,2
upper - limit,1
upper - (,1
upper - soften,1
upper - vignett,1
upper - effect,2
limit - push,1
limit - feather,1
limit - adjust,1
limit - upper,1
limit - (,1
limit - soften,1
limit - vignett,1
limit - effect,1
limit - ),1
( - push,1
( - feather,1
( - upper,1
( - limit,1
soften - feather,1
soften - adjust,2
soften - upper,1
soften - limit,1
soften - vignett,1
soften - effect,2
soften - increa,1
vignett - upper,1
vignett - limit,1
vignett - soften,1
vignett - ),2
vignett - increa,2
vignett - subtleti,2
effect - upper,2
effect - limit,1
effect - soften,2
effect - increa,1
effect - subtleti,1
) - limit,1
) - vignett,2
) - increa,1
) - subtleti,1
. - subtleti,1
increa - soften,1
increa - vignett,2
increa - effect,1
increa - ),1
increa - subtleti,1
increa - opac,1
subtleti - vignett,2
subtleti - effect,1
subtleti - ),1
subtleti - .,1
subtleti - increa,1
"subtleti - ,",1
subtleti - adjust,1
subtleti - opac,1
subtleti - ellip,1
vignett - opac,1
vignett - ellip,1
", - subtleti",1
adjust - subtleti,1
adjust - opac,3
adjust - experi,1
opac - increa,1
opac - subtleti,1
opac - vignett,1
opac - adjust,3
opac - ellip,1
opac - experi,1
ellip - subtleti,1
ellip - vignett,1
ellip - opac,1
ellip - experi,1
ellip - differ,1
ellip - blend,1
layer - experi,1
layer - differ,1
layer - mode,2
experi - adjust,1
experi - opac,1
experi - ellip,1
experi - layer,1
experi - blend,1
experi - mode,1
experi - anoth,1
differ - ellip,1
differ - layer,1
differ - anoth,1
differ - way,2
blend - ellip,1
blend - experi,1
blend - anoth,2
blend - way,1
blend - adjust,1
mode - layer,2
mode - experi,1
mode - anoth,1
mode - effect,1
mode - way,1
mode - adjust,1
mode - impact,1
anoth - experi,1
anoth - differ,1
anoth - blend,2
anoth - mode,1
anoth - effect,1
anoth - impact,1
anoth - artifici,1
effect - mode,1
effect - anoth,1
effect - adjust,3
effect - impact,1
effect - artifici,1
way - differ,2
way - blend,1
way - mode,1
way - artifici,1
adjust - blend,1
adjust - mode,1
adjust - effect,3
adjust - impact,1
adjust - artifici,1
impact - mode,1
impact - anoth,1
impact - effect,1
impact - adjust,1
impact - artifici,1
impact - vignett,1
impact - feel,1
impact - free,1
artifici - anoth,1
artifici - effect,1
artifici - way,1
artifici - adjust,1
artifici - impact,1
artifici - feel,1
artifici - free,1
artifici - alter,1
vignett - impact,1
vignett - feel,2
vignett - free,2
vignett - dimen,2
feel - impact,1
feel - artifici,1
feel - vignett,2
feel - alter,1
feel - dimen,1
feel - transform,1
free - impact,1
free - artifici,1
free - vignett,2
free - alter,1
free - dimen,1
free - transform,1
free - option,1
alter - artifici,1
alter - feel,1
alter - free,1
alter - dimen,1
alter - transform,1
alter - option,1
alter - tweak,1
dimen - vignett,2
dimen - feel,1
dimen - free,1
dimen - alter,1
dimen - transform,1
dimen - option,1
dimen - tweak,1
dimen - contrast,1
vignett - transform,1
vignett - option,1
vignett - tweak,1
vignett - satur,1
transform - feel,1
transform - free,1
transform - alter,1
transform - dimen,1
transform - vignett,1
transform - option,1
transform - tweak,1
transform - contrast,1
transform - satur,1
transform - adjust,1
option - free,1
option - alter,1
option - dimen,1
option - vignett,1
option - transform,1
option - tweak,1
option - contrast,1
option - satur,1
option - adjust,1
option - layer,1
tweak - alter,1
tweak - dimen,1
tweak - vignett,1
tweak - transform,1
tweak - option,1
tweak - contrast,1
tweak - satur,1
tweak - adjust,1
tweak - layer,1
contrast - dimen,1
contrast - transform,1
contrast - option,1
contrast - tweak,1
satur - vignett,1
satur - transform,1
satur - option,1
satur - tweak,1
satur - layer,1
satur - done,1
adjust - transform,1
adjust - option,1
adjust - tweak,1
layer - option,1
layer - tweak,1
layer - satur,1
layer - done,1
done - satur,1
done - layer,1
done - vignett,1
done - like,1
done - see,1
vignett - done,1
vignett - like,2
like - done,1
like - vignett,2
see - done,1
see - photoshop,2
appli - photo,1
appli - hard,1
vignett - photo,1
vignett - hard,1
photo - appli,1
photo - vignett,1
photo - photoshop,1
photo - hard,1
photo - fact,1
photoshop - see,2
photoshop - photo,1
photoshop - hard,1
hard - appli,1
hard - vignett,1
hard - photo,1
hard - photoshop,1
hard - fact,1
hard - realli,1
fact - photo,1
fact - hard,1
fact - realli,1
fact - simpl,1
’ - fairli,2
realli - hard,1
realli - fact,1
realli - !,3
realli - fairli,1
realli - customiz,1
simpl - fact,1
simpl - !,3
simpl - customiz,2
! - realli,3
! - simpl,3
! - fairli,1
! - customiz,1
fairli - ’,2
fairli - realli,1
fairli - !,1
fairli - customiz,1
fairli - –,1
fairli - mean,1
fairli - spend,1
customiz - realli,1
customiz - simpl,2
customiz - !,1
customiz - fairli,1
customiz - –,1
customiz - mean,1
customiz - spend,1
customiz - plenti,1
– - fairli,1
– - customiz,1
– - mean,2
– - plenti,2
mean - fairli,1
mean - customiz,1
mean - –,2
mean - spend,1
mean - plenti,1
mean - play,1
spend - fairli,1
spend - customiz,1
spend - mean,1
spend - plenti,1
spend - play,1
spend - around,1
spend - strength,1
plenti - customiz,1
plenti - –,2
plenti - mean,1
plenti - spend,1
plenti - time,1
plenti - play,1
plenti - around,1
plenti - strength,1
time - plenti,1
time - play,1
time - around,1
time - strength,1
time - feather,1
play - mean,1
play - spend,1
play - plenti,1
play - time,1
play - strength,1
play - feather,1
around - spend,1
around - plenti,1
around - time,1
around - strength,1
around - feather,1
around - posit,2
strength - spend,1
strength - plenti,1
strength - time,1
strength - play,1
strength - around,1
strength - feather,1
strength - posit,1
feather - time,1
feather - play,1
feather - around,1
feather - strength,1
feather - posit,1
feather - vignett,1
feather - effect,1
posit - around,2
posit - strength,1
posit - feather,1
posit - vignett,1
posit - open,1
posit - favorit,1
vignett - feather,1
vignett - posit,1
vignett - open,1
vignett - favorit,1
effect - feather,1
effect - open,1
effect - photoshop,5
open - posit,1
open - vignett,1
open - effect,1
open - favorit,1
favorit - posit,1
favorit - vignett,1
favorit - open,1
favorit - photoshop,2
favorit - see,1
favorit - look,2
photoshop - effect,5
photoshop - favorit,2
see - favorit,1
see - long,1
see - keep,1
look - favorit,2
look - long,1
look - subtl,1
vignett - long,1
vignett - keep,1
vignett - subtl,1
long - see,1
long - look,1
long - vignett,1
long - keep,1
long - subtl,1
long - guess,1
keep - see,1
keep - vignett,1
keep - long,1
keep - subtl,1
keep - guess,1
subtl - look,1
subtl - vignett,1
subtl - long,1
subtl - keep,1
subtl - guess,1
subtl - get,1
", - guess",3
’ - guess,4
guess - long,1
guess - keep,1
guess - subtl,1
"guess - ,",3
guess - ’,4
guess - get,1
guess - great,1
guess - result,1
guess - !,1
get - subtl,1
get - guess,1
great - guess,1
great - result,1
great - darken,1
great - around,1
result - guess,1
result - great,1
result - vignett,1
result - around,2
result - peripheri,1
! - guess,1
! - darken,1
! - peripheri,1
vignett - result,1
vignett - darken,1
darken - great,1
darken - !,1
darken - vignett,1
darken - around,1
darken - peripheri,1
darken - occur,1
around - great,1
around - result,2
around - darken,1
around - photograph,2
around - occur,1
around - variou,1
peripheri - result,1
peripheri - !,1
peripheri - darken,1
peripheri - photograph,1
peripheri - occur,1
peripheri - variou,1
peripheri - reason,1
photograph - around,2
photograph - peripheri,1
photograph - occur,2
photograph - variou,2
photograph - reason,2
occur - darken,1
occur - around,1
occur - peripheri,1
occur - photograph,2
occur - variou,1
occur - mani,1
occur - circumst,1
variou - around,1
variou - peripheri,1
variou - photograph,2
variou - occur,1
variou - reason,1
variou - mani,1
variou - circumst,1
reason - peripheri,1
reason - photograph,2
reason - variou,1
reason - mani,1
reason - circumst,1
mani - occur,1
mani - variou,1
mani - reason,1
mani - circumst,1
mani - sever,1
photograph - circumst,1
photograph - sever,1
photograph - way,1
circumst - occur,1
circumst - variou,1
circumst - reason,1
circumst - mani,1
circumst - photograph,1
circumst - sever,1
circumst - way,1
circumst - creat,1
circumst - vignett,1
sever - mani,1
sever - photograph,1
sever - circumst,1
sever - way,2
sever - creat,1
sever - vignett,1
sever - photoshop,1
way - photograph,1
way - circumst,1
way - sever,2
creat - circumst,1
creat - sever,1
creat - list,1
vignett - circumst,1
vignett - sever,1
vignett - list,1
photoshop - sever,1
photoshop - method,1
photoshop - list,1
photoshop - articl,1
photoshop - simpl,2
method - photoshop,1
method - list,1
method - effect,3
list - creat,1
list - vignett,1
list - photoshop,1
list - method,1
list - articl,1
list - simpl,1
list - effect,1
list - way,1
articl - photoshop,1
articl - list,1
articl - simpl,1
articl - effect,1
articl - appli,1
simpl - photoshop,2
simpl - list,1
simpl - articl,1
simpl - effect,3
simpl - way,1
simpl - aesthet,1
effect - method,3
effect - list,1
effect - articl,1
effect - simpl,3
effect - aesthet,1
way - list,1
way - simpl,1
way - aesthet,1
way - unfortun,1
appli - articl,1
appli - aesthet,1
appli - unfortun,1
vignett - aesthet,1
vignett - unfortun,2
aesthet - simpl,1
aesthet - effect,1
aesthet - way,1
aesthet - appli,1
aesthet - vignett,1
aesthet - .,1
aesthet - unfortun,1
aesthet - photoshop,1
. - aesthet,1
unfortun - way,1
unfortun - appli,1
unfortun - vignett,2
unfortun - aesthet,1
unfortun - photoshop,1
unfortun - ’,1
unfortun - offer,1
photoshop - aesthet,1
photoshop - unfortun,1
’ - unfortun,1
offer - unfortun,1
vignett - howev,2
tool - howev,2
tool - easili,2
howev - vignett,2
howev - tool,2
howev - easili,1
easili - tool,2
easili - howev,1
vignett - gradient,1
vignett - fill,1
shape - gradient,1
shape - layer,1
tool - gradient,1
tool - fill,1
tool - layer,1
gradient - vignett,1
gradient - shape,1
gradient - tool,1
gradient - len,1
gradient - correct,1
fill - vignett,1
fill - tool,1
fill - len,1
fill - correct,1
fill - filter,1
layer - shape,1
layer - tool,1
layer - len,1
layer - correct,1
", - easiest",1
len - gradient,1
len - fill,1
len - layer,1
len - easiest,1
correct - gradient,1
correct - fill,1
correct - layer,1
correct - filter,2
correct - easiest,1
correct - way,1
correct - remov,1
filter - fill,1
filter - correct,2
filter - easiest,1
filter - way,1
filter - remov,1
filter - vignet,1
. - easiest,1
. - post-product,1
"easiest - ,",1
easiest - len,1
easiest - correct,1
easiest - filter,1
easiest - .,1
easiest - way,1
easiest - remov,1
easiest - vignet,1
easiest - post-product,1
easiest - open,1
way - correct,1
way - filter,1
way - easiest,1
way - remov,1
way - vignet,1
way - post-product,1
way - open,1
remov - correct,1
remov - filter,1
remov - easiest,1
remov - way,1
remov - vignet,1
remov - post-product,1
remov - open,1
remov - photoshop,1
vignet - filter,1
vignet - easiest,1
vignet - way,1
vignet - remov,1
vignet - post-product,1
vignet - open,1
vignet - imag,1
post-product - .,1
post-product - easiest,1
post-product - way,1
post-product - remov,1
post-product - vignet,1
post-product - open,1
post-product - imag,2
post-product - photoshop,1
post-product - –,1
open - easiest,1
open - way,1
open - remov,1
open - vignet,1
open - post-product,1
open - –,1
open - layer,1
imag - vignet,1
imag - post-product,2
photoshop - remov,1
photoshop - post-product,1
– - post-product,1
– - open,1
– - click,2
layer - open,1
– - filter,1
– - >,1
click - –,2
filter - –,1
> - –,1
> - len,2
> - correct,2
len - >,2
correct - >,2
correct - present,2
len - present,1
len - variou,2
len - option,3
correct - variou,1
correct - option,1
correct - reduc,1
window - present,1
window - variou,1
window - option,1
window - reduc,1
window - unwant,1
present - correct,2
present - len,1
present - window,1
present - variou,1
present - option,1
present - reduc,1
present - unwant,1
present - vignet,1
variou - len,2
variou - correct,1
variou - window,1
variou - present,1
variou - option,1
variou - reduc,1
variou - unwant,1
variou - vignet,1
option - len,3
option - correct,1
option - window,1
option - present,1
option - variou,1
option - reduc,1
option - unwant,1
option - vignet,1
option - .....................................,1
reduc - correct,1
reduc - window,1
reduc - present,1
reduc - variou,1
reduc - option,1
reduc - unwant,1
reduc - vignet,1
reduc - .....................................,1
unwant - window,1
unwant - present,1
unwant - variou,1
unwant - option,1
unwant - reduc,1
unwant - vignet,1
unwant - .....................................,1
vignet - present,1
vignet - variou,1
vignet - option,1
vignet - reduc,1
vignet - unwant,1
vignet - .....................................,1
..................................... - option,1
..................................... - reduc,1
..................................... - unwant,1
..................................... - vignet,1
even - never,1
even - heard,1
even - orton,1
’ - heard,2
’ - orton,10
never - even,1
never - heard,1
never - orton,1
never - guarant,1
heard - even,1
heard - ’,2
heard - never,1
heard - orton,1
heard - effect,1
"heard - ,",1
heard - guarant,1
orton - even,1
orton - ’,10
orton - never,1
orton - heard,1
orton - effect,16
"orton - ,",17
orton - guarant,1
orton - seen,2
effect - heard,1
effect - orton,16
effect - guarant,1
effect - seen,1
effect - techniqu,3
", - heard",1
", - orton",17
", - guarant",2
guarant - never,1
guarant - heard,1
guarant - orton,1
guarant - effect,1
"guarant - ,",2
guarant - ’,2
guarant - seen,1
guarant - techniqu,1
guarant - use,1
guarant - point,1
’ - guarant,2
seen - orton,2
seen - effect,1
seen - guarant,1
seen - techniqu,1
seen - use,1
seen - point,1
techniqu - effect,3
techniqu - guarant,1
techniqu - seen,1
techniqu - point,1
techniqu - orton,3
use - guarant,1
use - seen,1
use - orton,5
point - guarant,1
point - seen,1
point - techniqu,1
point - orton,1
point - develop,1
point - darkroom,1
. - orton,10
. - darkroom,4
orton - techniqu,3
orton - use,5
orton - point,1
orton - .,10
orton - develop,1
orton - darkroom,2
orton - success,1
effect - darkroom,2
effect - success,1
effect - made,3
develop - point,1
develop - orton,1
develop - darkroom,1
develop - success,1
darkroom - point,1
darkroom - .,4
darkroom - orton,2
darkroom - effect,2
darkroom - develop,1
"darkroom - ,",9
darkroom - success,1
darkroom - made,1
darkroom - way,1
darkroom - brave,1
", - darkroom",9
", - brave",1
success - orton,1
success - effect,1
success - develop,1
success - darkroom,1
success - made,1
success - way,1
success - brave,1
success - new,1
success - world,1
made - effect,3
made - darkroom,1
made - success,1
made - way,1
made - brave,1
made - new,1
made - world,1
made - digit,1
way - darkroom,1
way - success,1
way - made,1
way - brave,1
way - world,1
way - digit,1
brave - darkroom,1
"brave - ,",1
brave - success,1
brave - made,1
brave - way,1
brave - new,1
brave - world,1
brave - digit,1
brave - imag,1
brave - process,1
new - success,1
new - made,1
new - brave,1
new - world,1
new - digit,1
new - –,1
world - success,1
world - made,1
world - way,1
world - brave,1
world - new,1
world - digit,1
world - imag,1
world - process,1
world - –,1
digit - made,1
digit - way,1
digit - brave,1
digit - new,1
digit - world,1
digit - imag,2
digit - process,2
digit - –,2
digit - decad,1
imag - brave,1
imag - world,1
imag - digit,2
imag - decad,1
imag - later,1
process - brave,1
process - world,1
process - digit,2
process - decad,1
process - later,1
– - new,1
– - world,1
– - digit,2
– - later,1
decad - digit,1
decad - imag,1
decad - process,1
decad - later,1
decad - ’,1
decad - regularli,1
decad - use,1
later - imag,1
later - process,1
later - –,1
later - decad,1
later - regularli,1
later - photograph,1
’ - decad,1
’ - regularli,1
regularli - decad,1
regularli - later,1
regularli - ’,1
regularli - use,1
regularli - give,1
regularli - subtl,1
use - decad,1
use - regularli,1
use - give,2
use - subtl,2
use - glow,1
photograph - later,1
photograph - give,1
photograph - subtl,1
photograph - glow,1
give - regularli,1
give - use,2
give - photograph,1
give - imag,1
give - subtl,1
imag - give,1
imag - glow,1
imag - orton,8
subtl - regularli,1
subtl - use,2
subtl - photograph,1
subtl - give,1
subtl - glow,1
subtl - creat,1
subtl - orton,1
subtl - effect,1
glow - use,1
glow - photograph,1
glow - imag,1
glow - subtl,1
glow - orton,3
glow - effect,1
glow - photoshop,1
creat - subtl,1
creat - orton,2
creat - fairli,1
orton - imag,8
orton - subtl,1
orton - glow,3
orton - creat,2
orton - photoshop,4
orton - fairli,1
orton - simpl,1
orton - process,3
effect - subtl,1
effect - glow,1
effect - fairli,1
effect - process,4
photoshop - glow,1
photoshop - orton,4
photoshop - fairli,1
photoshop - process,1
photoshop - understand,1
fairli - creat,1
fairli - orton,1
fairli - effect,1
fairli - photoshop,1
fairli - understand,1
fairli - basic,1
simpl - orton,1
simpl - basic,1
process - orton,3
process - effect,4
process - photoshop,1
process - basic,1
understand - photoshop,1
understand - fairli,1
understand - basic,1
understand - ’,1
understand - problem,1
understand - ad,1
basic - fairli,1
basic - simpl,1
basic - process,1
basic - understand,1
basic - problem,1
basic - ad,1
basic - edit,2
’ - understand,1
problem - understand,1
problem - basic,1
problem - ad,2
problem - edit,1
problem - workflow,1
ad - understand,1
ad - basic,1
ad - problem,2
ad - edit,1
ad - workflow,1
ad - explain,2
edit - basic,2
edit - problem,1
edit - ad,1
edit - simpl,1
workflow - problem,1
workflow - ad,1
workflow - explain,1
workflow - simpl,1
explain - ad,2
explain - workflow,1
explain - step-by-step,1
explain - process,1
simpl - edit,1
simpl - workflow,1
step-by-step - explain,1
step-by-step - ad,1
step-by-step - customiz,1
step-by-step - orton,1
step-by-step - effect,3
process - explain,1
process - ad,1
process - customiz,1
ad - step-by-step,1
ad - process,1
ad - customiz,1
ad - orton,1
ad - effect,1
customiz - step-by-step,1
customiz - process,1
customiz - ad,1
customiz - orton,1
customiz - imag,1
customiz - also,1
orton - step-by-step,1
orton - ad,1
orton - customiz,1
orton - also,3
orton - offer,2
effect - step-by-step,3
effect - ad,1
effect - offer,2
effect - tip,1
imag - customiz,1
imag - offer,1
imag - implement,1
also - customiz,1
also - orton,3
also - tip,1
also - implement,1
also - glow,2
offer - orton,2
offer - effect,2
offer - imag,1
offer - tip,1
offer - implement,1
offer - glow,1
offer - along,1
tip - effect,1
tip - also,1
tip - offer,1
tip - implement,1
tip - orton,1
tip - glow,1
tip - along,1
implement - imag,1
implement - also,1
implement - offer,1
implement - tip,1
implement - orton,1
implement - glow,1
implement - along,1
implement - way,1
orton - tip,1
orton - implement,1
orton - along,1
orton - way,1
orton - let,3
glow - also,2
glow - offer,1
glow - tip,1
glow - implement,1
glow - along,1
glow - way,1
glow - let,1
along - offer,1
along - tip,1
along - implement,1
along - orton,1
along - glow,1
along - let,1
along - dive,1
way - implement,1
way - orton,1
way - glow,1
way - let,2
way - dive,1
let - orton,3
let - glow,1
let - along,1
let - way,2
dive - along,1
dive - way,1
dive - orton,1
dive - effect,1
dive - essenti,1
right - orton,1
right - essenti,1
right - method,1
! - orton,7
! - effect,4
! - essenti,1
! - produc,2
orton - dive,1
orton - right,1
orton - !,7
orton - essenti,1
orton - method,3
orton - produc,3
orton - soft,1
effect - dive,1
effect - !,4
effect - essenti,1
effect - produc,2
effect - soft,1
essenti - dive,1
essenti - right,1
essenti - !,1
essenti - orton,1
essenti - effect,1
essenti - method,1
essenti - produc,1
essenti - soft,1
"essenti - ,",4
essenti - pictorial-styl,1
method - right,1
method - orton,3
method - essenti,1
method - soft,1
method - pictorial-styl,1
produc - !,2
produc - orton,3
produc - effect,2
produc - essenti,1
produc - soft,1
produc - pictorial-styl,1
soft - orton,1
soft - effect,1
soft - essenti,1
soft - method,1
soft - produc,1
soft - pictorial-styl,1
soft - imag,1
soft - –,1
soft - goe,1
", - essenti",4
", - pictorial-styl",1
pictorial-styl - essenti,1
pictorial-styl - method,1
pictorial-styl - produc,1
pictorial-styl - soft,1
"pictorial-styl - ,",1
pictorial-styl - imag,1
pictorial-styl - –,1
pictorial-styl - goe,1
pictorial-styl - much,1
pictorial-styl - farther,1
imag - soft,1
imag - pictorial-styl,1
imag - goe,1
imag - farther,1
– - soft,1
– - pictorial-styl,1
– - goe,2
– - farther,1
– - soft-focu,1
goe - soft,1
goe - pictorial-styl,1
goe - imag,1
goe - –,2
goe - much,1
goe - farther,1
goe - simpl,1
goe - soft-focu,1
much - pictorial-styl,1
much - goe,1
much - farther,1
much - simpl,1
much - soft-focu,1
much - look,1
farther - pictorial-styl,1
farther - imag,1
farther - –,1
farther - goe,1
farther - much,1
farther - simpl,1
farther - soft-focu,1
farther - look,1
farther - .,1
farther - (,1
simpl - goe,1
simpl - much,1
simpl - farther,1
simpl - soft-focu,1
simpl - look,1
soft-focu - –,1
soft-focu - goe,1
soft-focu - much,1
soft-focu - farther,1
soft-focu - simpl,1
soft-focu - look,1
soft-focu - .,1
soft-focu - (,1
soft-focu - effect,1
soft-focu - get,1
look - much,1
look - farther,1
look - simpl,1
look - soft-focu,1
look - get,1
look - name,1
. - farther,1
. - soft-focu,1
( - farther,1
( - soft-focu,1
( - inventor,1
effect - soft-focu,1
effect - name,1
effect - inventor,1
get - soft-focu,1
get - look,1
get - name,1
get - inventor,1
get - came,1
name - look,1
name - effect,1
name - get,1
name - ?,1
name - inventor,1
name - approach,2
? - name,1
? - inventor,1
? - came,1
? - 1980,1
inventor - (,1
inventor - effect,1
inventor - get,1
inventor - name,1
inventor - ?,1
"inventor - ,",2
inventor - came,1
inventor - approach,1
inventor - 1980,1
", - inventor",2
", - 1980",2
came - get,1
came - ?,1
came - inventor,1
came - approach,1
came - 1980,1
came - michael,1
approach - name,2
approach - inventor,1
approach - came,1
approach - 1980,1
approach - michael,1
approach - orton,1
1980 - ?,1
1980 - inventor,1
"1980 - ,",2
1980 - came,1
1980 - approach,1
1980 - name,1
1980 - michael,1
1980 - orton,1
1980 - !,1
", - michael",1
name - 1980,1
name - michael,1
name - orton,1
name - !,1
michael - came,1
michael - approach,1
michael - 1980,1
"michael - ,",1
michael - name,1
michael - orton,1
michael - !,1
michael - ),1
michael - origin,1
michael - method,1
orton - approach,1
orton - 1980,1
orton - name,1
orton - michael,1
orton - ),1
orton - origin,2
orton - involv,1
! - 1980,1
! - name,1
! - michael,1
) - michael,1
) - orton,1
) - method,1
) - least,2
origin - michael,1
origin - orton,2
origin - method,1
origin - involv,1
origin - captur,1
origin - least,1
origin - two,1
method - michael,1
method - ),1
method - origin,1
method - least,1
method - two,1
method - frame,1
involv - orton,1
involv - origin,1
involv - captur,1
involv - least,1
involv - two,1
involv - frame,1
captur - origin,1
captur - involv,1
captur - least,1
captur - (,1
least - ),2
least - origin,1
least - method,1
least - involv,1
least - captur,1
least - two,1
least - frame,1
least - often,1
two - origin,1
two - method,1
two - involv,1
two - least,1
two - frame,1
two - (,2
two - often,2
two - transpar,1
frame - method,1
frame - involv,1
frame - least,1
frame - two,1
frame - often,1
frame - transpar,2
frame - film,2
( - captur,1
( - two,2
( - often,1
( - transpar,3
( - film,1
often - least,1
often - two,2
often - frame,1
often - (,1
often - ),1
often - transpar,1
often - film,1
often - would,1
) - often,1
) - transpar,1
